lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
HØYANGER UNGDOMSLAG,914800587,HØYANGER,Vestland,Storgata,6991,HØYANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914800587,ungdomslag,2026-04-29
IKJEFJORD BYGDELAG,911845520,HØYANGER,Vestland,Ikjefjord 48,5962,BJORDAL,https://www.ikjefjord.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911845520,bygdelag,2026-04-29
KYRKJEBØ UNGDOMSLAG,991600493,HØYANGER,Vestland,"c/o Sissel Tove Litzheim, Vassbrekka 10",6995,KYRKJEBØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991600493,ungdomslag,2026-04-29
LAVIKDAL UNGDOMSLAG,997435893,HØYANGER,Vestland,Lavikdal,6947,LAVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997435893,ungdomslag,2026-04-29
ORTNEVIK GRENDELAG,992160853,HØYANGER,Vestland,Ortnevik 72,5962,BJORDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992160853,grendelag,2026-04-29
TORVUND OG AVEN GRENDELAG,996745546,HØYANGER,Vestland,Torvund,6947,LAVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996745546,grendelag,2026-04-29
ASKROVA BYGDELAG,989565699,KINN,Vestland,,6919,TANSØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989565699,bygdelag,2026-04-29
BYGDELAGET HAVGLIMT,989575910,KINN,Vestland,,6915,ROGNALDSVÅG,https://havglimt.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989575910,bygdelag,2026-04-29
EIKEFJORD UNGDOMSLAG,993787671,KINN,Vestland,"v/Einy Helen Høyvik Akselsen, Sørgard 4",6940,EIKEFJORD,https://www.eikefjord.net,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993787671,ungdomslag,2026-04-29
HEIMHUG UNGDOMSLAG,920451721,KINN,Vestland,"c/o Elise Midtbø, Torvmyra 8",6908,FLORØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920451721,ungdomslag,2026-04-29
HOLVIK BYGDELAG,917626235,KINN,Vestland,"c/o Tom Andre Hopland, Holvik",6700,MÅLØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917626235,bygdelag,2026-04-29
HUSEVÅG BYGDELAG,985194157,KINN,Vestland,Husevåg,6716,HUSEVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985194157,bygdelag,2026-04-29
HØYDALANE BYGDELAG,930807761,KINN,Vestland,"c/o Grete T. Apalseth, Ausevikvegen 675",6944,STAVANG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930807761,bygdelag,2026-04-29
MENTAL HELSE UNGDOM NORD-VESTLAND,924047283,KINN,Vestland,"c/o Vebjørn Leite Olsen, Tuegata 5",6900,FLORØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924047283,"ungdomslag,bygdelag",2026-04-29
OSMUNDSVÅG GRENDELAG,993783900,KINN,Vestland,"c/o Odd-Petter Utvær, Ulvesundvegen 279",6718,DEKNEPOLLEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993783900,grendelag,2026-04-29
STAVØY GRENDELAG,999282024,KINN,Vestland,Stavøy,6944,STAVANG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999282024,grendelag,2026-04-29
UL DÆMRING,996071936,KINN,Vestland,Nordvågsøyvegen 180,6710,RAUDEBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996071936,ungdomslag,2026-04-29
VÅGE OPPEDAL BYGDELAG,886247532,KINN,Vestland,Oppedalsvegen 262,6700,MÅLØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/886247532,bygdelag,2026-04-29
INNSTRANDA UNGDOMSLAG,997498712,KVAM,Vestland,,5620,TØRVIKBYGD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997498712,ungdomslag,2026-04-29
LIDARENDE SAMFUNNSHUS P/L,912421996,KVAM,Vestland,Vikøyvegen 431,5600,NORHEIMSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912421996,ungdomslag,2026-04-29
MUNDHEIM UNGDOMSLAG,999310206,KVAM,Vestland,,5632,OMASTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999310206,ungdomslag,2026-04-29
OMA BYGDALAG,989441272,KVAM,Vestland,"c/o Sandra Gjerde, Omavegen 179",5632,OMASTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989441272,bygdelag,2026-04-29
STRANDEBARM UNGDOMSLAG,990482462,KVAM,Vestland,Strandebarmsvegen,5630,STRANDEBARM,https://www.haugatun.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990482462,ungdomslag,2026-04-29
TØRVIKBYGD UNGDOMSLAG,999248772,KVAM,Vestland,Tørvikbygdvegen 410,5620,TØRVIKBYGD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999248772,ungdomslag,2026-04-29
BAUGSTRANDA BYGDALAG,993539678,KVINNHERAD,Vestland,Søllesvikvegen 10,5498,MATRE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993539678,bygdelag,2026-04-29
FJELBERG BYGDALAG,994141775,KVINNHERAD,Vestland,Borgundøy,5459,FJELBERG,https://www.fjelberg.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994141775,bygdelag,2026-04-29
HATLESTRAND BYGDELAG,998778239,KVINNHERAD,Vestland,"C/O Monica Flagtvedt, Krakanesvegen 7",5635,HATLESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998778239,bygdelag,2026-04-29
HERØYSUND BYGDALAG,985292353,KVINNHERAD,Vestland,"Co/ Ida Marielle Sundland Grindheim, Idrettsvegen 9",5462,HERØYSUNDET,https://heroysund.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985292353,bygdelag,2026-04-29
HUSNES UNGDOMSLAG,999185428,KVINNHERAD,Vestland,Grønstøl,5450,SUNDE I SUNNHORDLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999185428,ungdomslag,2026-04-29
HØYLANDSBYGD BYGDALAG,987301333,KVINNHERAD,Vestland,"c/o Arne Bjørnevik, Postbrekko 10",5457,HØYLANDSBYGD,https://www.facebook.com/hoylandsbygd/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987301333,bygdelag,2026-04-29
LØFALLSTRAND BYGDALAG,987421819,KVINNHERAD,Vestland,Løfallstrand 283,5474,LØFALLSTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987421819,bygdelag,2026-04-29
MATRE BYGDALAG,993461059,KVINNHERAD,Vestland,,5498,MATRE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993461059,bygdelag,2026-04-29
MENTAL HELSE UNGDOM KVINNHERAD,932526891,KVINNHERAD,Vestland,Lonavegen 3,5460,HUSNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932526891,"ungdomslag,bygdelag",2026-04-29
OMVIKDALEN UNGDOMSLAG,985536910,KVINNHERAD,Vestland,Fetvegen 124,5464,DIMMELSVIK,https://www.ungdomslag.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985536910,ungdomslag,2026-04-29
ROSENDAL BYGDELAG,923551344,KVINNHERAD,Vestland,Postboks 118,5470,ROSENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923551344,bygdelag,2026-04-29
UNGDOMSLAGET HATLESTRENDINGEN,993955701,KVINNHERAD,Vestland,,5635,HATLESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993955701,ungdomslag,2026-04-29
USKEDAL UNGDOMSLAG,986034153,KVINNHERAD,Vestland,Uskedalsvegen 571,5463,USKEDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986034153,ungdomslag,2026-04-29
UTÅKER BYGDALAG,991272399,KVINNHERAD,Vestland,Holmedalsvegen 130,5453,UTÅKER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991272399,bygdelag,2026-04-29
VARALDSØY BYGDALAG,993769142,KVINNHERAD,Vestland,"c/o Sander Lokøy Haukenes, Kyrkjebygdvegen 98",5636,VARALDSØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993769142,bygdelag,2026-04-29
ÆNES OG MAURANGER BYGDALAG,993516953,KVINNHERAD,Vestland,"C/O Jon Godtskalk Bondhus, Bondhus 37",5476,MAURANGER,https://www.mauranger.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993516953,bygdelag,2026-04-29
ØLVE BYGDALAG,994272136,KVINNHERAD,Vestland,"c/o Ølve Montessoriskule, Ølvesvegen 461",5637,ØLVE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994272136,bygdelag,2026-04-29
ØLVE UNGDOMSLAG,993776505,KVINNHERAD,Vestland,"c/o Hilde Håvik, Storhaugvegen 19A",5637,ØLVE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993776505,ungdomslag,2026-04-29
DANS UTEN GRENSER AS,991796290,LUSTER,Vestland,Hestnes 55,6869,HAFSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991796290,grendelag,2026-04-29
FORTUN BYGDALAG,993408417,LUSTER,Vestland,Hestahagen 46,6877,FORTUN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993408417,bygdelag,2026-04-29
GAUPNE BYGDALAG,914045681,LUSTER,Vestland,"c/o Stein Olav Njøs, Sandvikvegen 41",6868,GAUPNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914045681,bygdelag,2026-04-29
GAUPNE UNGDOMSLAG,975499057,LUSTER,Vestland,Øyagata 1,6868,GAUPNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975499057,ungdomslag,2026-04-29
GRANDANE VELFOREINING,936010814,LUSTER,Vestland,"c/o Torbjørn Tuften, Grandane 5",6868,GAUPNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/936010814,grendelag,2026-04-29
HAFSLO BYGDELAG,985515719,LUSTER,Vestland,"c/o Nils Sverre Fardal, Nedstevegen 175",6869,HAFSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985515719,bygdelag,2026-04-29
I L FANARÅK,886439342,LUSTER,Vestland,"c/o Elin Hauge, Lustravegen 4318",6876,SKJOLDEN,https://www.fanaraak.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/886439342,ungdomslag,2026-04-29
INDRE HAFSLO BYGDE- OG UNGDOMSLAG,915259324,LUSTER,Vestland,Lambhaug 142,6873,MARIFJØRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915259324,"ungdomslag,bygdelag",2026-04-29
JOSTEDAL BYGDELAG,884581052,LUSTER,Vestland,Jostedalsvegen 2208,6871,JOSTEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/884581052,bygdelag,2026-04-29
JOSTEDAL UNGDOMSLAG,984075405,LUSTER,Vestland,"V/Morten Johan Hovland Vigdal, Haugåsen 3",6871,JOSTEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984075405,ungdomslag,2026-04-29
LUSTER BYGDALAG,915800904,LUSTER,Vestland,Solstrand 3,6872,LUSTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915800904,bygdelag,2026-04-29
LUSTER UNGDOMSLAG,979653735,LUSTER,Vestland,Markstein,6872,LUSTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979653735,ungdomslag,2026-04-29
LYNGMO UNGDOMSSENTER AS,893461892,LUSTER,Vestland,Lyngmo 21,6869,HAFSLO,https://www.lyngmoinfo.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893461892,ungdomslag,2026-04-29
NES OG HØYHEIMSVIK BYGDELAG,991097864,LUSTER,Vestland,Høyheimsvegen 23,6875,HØYHEIMSVIK,https://www.nesoghoy.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991097864,bygdelag,2026-04-29
ORNES GRENDELAG,922109230,LUSTER,Vestland,"c/o Rakel Optun Skagen, Ornes 86",6870,ORNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922109230,grendelag,2026-04-29
SKJOLDEN BYGDALAG,996026698,LUSTER,Vestland,Skjolden 1,6876,SKJOLDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996026698,bygdelag,2026-04-29
SKJOLDEN UNGDOMSLAG,999103146,LUSTER,Vestland,c/o Agnar Bolstad,6876,SKJOLDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999103146,ungdomslag,2026-04-29
SOLVORN BYGDALAG,998165156,LUSTER,Vestland,Løteigane 46,6879,SOLVORN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998165156,bygdelag,2026-04-29
ERDAL UNGDOMSLAG,985276641,LÆRDAL,Vestland,Erdalsvegen 63,6887,LÆRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985276641,ungdomslag,2026-04-29
FRILUND UNGDOMSHUS - LÆRDAL UNGDOMSLAG,922649758,LÆRDAL,Vestland,Øyramarki 7,6887,LÆRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922649758,ungdomslag,2026-04-29
RIKHEIM OG LJØSNE UNGDOMSLAG,979686218,LÆRDAL,Vestland,"c/o Ljosheim, Lærdalsvegen 1387",6887,LÆRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979686218,ungdomslag,2026-04-29
TØNJUM UNGDOMSLAG,985515980,LÆRDAL,Vestland,Tønjum,6887,LÆRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985515980,ungdomslag,2026-04-29
FJON UNGDOMS- OG IDRETTSLAG,998811864,MASFJORDEN,Vestland,Austfjordvegen 2275,5981,MASFJORDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998811864,"ungdomslag,bygdelag",2026-04-29
FOREININGA FJON FJELLKYRKJE OG UNGDOMSSENTER,912596176,MASFJORDEN,Vestland,Indre Haugsdal 75,5984,MATREDAL,https://www.fjonfjellkyrkje.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912596176,ungdomslag,2026-04-29
SOLHEIM GRENDELAG,931058657,MASFJORDEN,Vestland,"c/o Kjartan Sandnes, Solheim 100",5983,HAUGSVÆR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931058657,grendelag,2026-04-29
BYSHEIM UNGDOMSLAG,995542706,OSTERØY,Vestland,"c/o Asle pedersen, Fjellskål 2",5282,LONEVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995542706,ungdomslag,2026-04-29
FOTLANDSVÅG UNGDOMSLAG,917872058,OSTERØY,Vestland,Fotlandsvegen 1132,5283,FOTLANDSVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917872058,ungdomslag,2026-04-29
KNAUSANE UNGDOMSLAG,976920678,OSTERØY,Vestland,Olsnesvegen 35,5285,BRUVIK,https://knausatun.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976920678,ungdomslag,2026-04-29
MJELDALEN UNGDOMSLAG,975682455,OSTERØY,Vestland,Hausvegen 44,5286,HAUS,https://www.mul.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975682455,ungdomslag,2026-04-29
MJØSDALEN UNGDOMSLAG,998087929,OSTERØY,Vestland,Mjøsdalen,5282,LONEVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998087929,ungdomslag,2026-04-29
MYKING OG KALLEKLEV BYGDELAG,912644561,OSTERØY,Vestland,Fotlandsvegen 656,5282,LONEVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912644561,bygdelag,2026-04-29
SOLBJØRG UNGDOMSLAG,991481826,OSTERØY,Vestland,Solbjørg 26,5282,LONEVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991481826,ungdomslag,2026-04-29
TYSSE BYGDALAG,995360578,OSTERØY,Vestland,Osvassvegen 47,5284,TYSSEBOTNEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995360578,bygdelag,2026-04-29
TYSSE GRENDERÅD,991392491,OSTERØY,Vestland,Osterøyvegen 3388,5284,TYSSEBOTNEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991392491,grendelag,2026-04-29
UL HEIMDAL,999172199,OSTERØY,Vestland,Grønnskaret,5282,LONEVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999172199,ungdomslag,2026-04-29
"UNGDOMSLAGET FRAM, OSTERØY",993888451,OSTERØY,Vestland,Hauge,5281,VALESTRANDSFOSSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993888451,ungdomslag,2026-04-29
VALESTRAND UNGDOMSLAG,998665086,OSTERØY,Vestland,"Samlingshuset Kongshall, Hamrenesvegen 17",5281,VALESTRANDSFOSSEN,https://www.valestrand.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998665086,ungdomslag,2026-04-29
FRØYLANDSDALEN UNGDOMSLAG,918111093,SAMNANGER,Vestland,Samnangervegen 530,5650,TYSSE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918111093,ungdomslag,2026-04-29
NORDBYGDA UNGDOMSLAG,993940445,SAMNANGER,Vestland,Bygdavegen 2,5652,ÅRLAND,https://www.nordbygdaungdomslag.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993940445,ungdomslag,2026-04-29
TVEIT UNGDOMSLAG,996680479,SAMNANGER,Vestland,"v/Roy Vegar Hope, Tveit 21",5650,TYSSE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996680479,ungdomslag,2026-04-29
URD UNGDOMSLAG,897727242,SAMNANGER,Vestland,Solbjørgvegen 920,5652,ÅRLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/897727242,ungdomslag,2026-04-29
BALESTRAND BYGDALAG,929128109,SOGNDAL,Vestland,"c/o Anny Helen Urtegård, Tue 8",6899,BALESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929128109,bygdelag,2026-04-29
BALESTRAND UNGDOMSLAG,974910098,SOGNDAL,Vestland,Balestrand Bygdahus,6899,BALESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974910098,ungdomslag,2026-04-29
FJORDANE GRENDELAG,992062053,SOGNDAL,Vestland,"c/o Renate Rendedal, Renndalen 3",6899,BALESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992062053,grendelag,2026-04-29
FJÆRLAND UNGDOMSLAG,912101495,SOGNDAL,Vestland,Supphellevegen 370,6848,FJÆRLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912101495,ungdomslag,2026-04-29
JURISTAR UTAN GRENSER,821027802,SOGNDAL,Vestland,"c/o Rigmor Reppen, Kyrkjebakken 1",6856,SOGNDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/821027802,grendelag,2026-04-29
JUSSTUDENTAR UTAN GRENSER,920934692,SOGNDAL,Vestland,"c/o Rigmor Reppen, Kyrkjebakken 1",6856,SOGNDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920934692,grendelag,2026-04-29
LEIKANGER UNGDOMSLAG,984047398,SOGNDAL,Vestland,Røysavegen 1,6863,LEIKANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984047398,ungdomslag,2026-04-29
NORANE UNGDOMSLAG,984022085,SOGNDAL,Vestland,Norneshaugane 2,6859,SLINDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984022085,ungdomslag,2026-04-29
BYGDELAG VEST,915901255,SOLUND,Vestland,"c/o Sonja Hjønnevåg, Nordrevågen 37",6928,KOLGROV,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915901255,bygdelag,2026-04-29
BYGDELAGET JONSOKBLOMEN,997297628,SOLUND,Vestland,Hersvik,6929,HERSVIKBYGDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997297628,bygdelag,2026-04-29
SOLUND UNGDOMSLAG,993933805,SOLUND,Vestland,Håneset 5,6924,HARDBAKKE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993933805,ungdomslag,2026-04-29
YTRE SOLUND BYGDEHUS,917114439,SOLUND,Vestland,Kolgrovvegen 132,6928,KOLGROV,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917114439,bygdelag,2026-04-29
ALSAKER GRENDELAG,916715854,STAD,Vestland,"v/ Petter Bakke, Alsaker",6770,NORDFJORDEID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916715854,grendelag,2026-04-29
BARMØY BYGDELAG,994037358,STAD,Vestland,"c/o Hanne Marie Utvær, Barmavegen 88",6715,BARMEN,https://www.barmen.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994037358,bygdelag,2026-04-29
FLATRAKET BYGDELAG,935202248,STAD,Vestland,"c/o Thomas Bigset, Øvregardsbakkane 57",6717,FLATRAKET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/935202248,bygdelag,2026-04-29
HAUGEN UNGDOMSLAG,911845075,STAD,Vestland,Haugen,6770,NORDFJORDEID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911845075,ungdomslag,2026-04-29
HJELLE UNGDOMSLAG,986537538,STAD,Vestland,Jølavegen 32,6774,NORDFJORDEID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986537538,ungdomslag,2026-04-29
KJØDE GRENDELAG,827488402,STAD,Vestland,Kjøde 92,6740,SELJE,https://www.facebook.com/profile.php?id=100080649668038,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/827488402,grendelag,2026-04-29
STADLANDET UNGDOMSLAG,993807745,STAD,Vestland,"c/o Margit Hamre Fløde, Fløde 21",6750,STADLANDET,https://www.stadlandet-ul.org/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993807745,ungdomslag,2026-04-29
STÅRHEIM BYGDELAG,982835666,STAD,Vestland,,6777,STÅRHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982835666,bygdelag,2026-04-29
YTRE STADT BYGDELAG,999152066,STAD,Vestland,Ervik,6750,STADLANDET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999152066,bygdelag,2026-04-29
HUGLO UNGDOMSLAG,995110288,STORD,Vestland,Nordhuglo 281,5413,HUGLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995110288,ungdomslag,2026-04-29
SAGVÅG BYGDALAG,999627072,STORD,Vestland,"c/o Sagvåg Bygdalag, Sagvågsbrekko 7",5410,SAGVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999627072,bygdelag,2026-04-29
STORD SOSIALISTISK UNGDOM,918841032,STORD,Vestland,Kroktjødnevegen 60A,5412,STORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918841032,"ungdomslag,bygdelag",2026-04-29
UNGDOMSLAGET STORDABUEN,996533247,STORD,Vestland,Krokane 1,5414,STORD,https://www.samhald.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996533247,ungdomslag,2026-04-29
BLAKSET BYGDELAG,911965992,STRYN,Vestland,V/ Sigbjørn Hagen,6795,BLAKSÆTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911965992,bygdelag,2026-04-29
FJELLI UNGDOMSLAG,896636812,STRYN,Vestland,Fjelli,6795,BLAKSÆTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/896636812,ungdomslag,2026-04-29
GAMLE INNVIK ULLVAREFABRIKK STI,975706834,STRYN,Vestland,Skåden,6793,INNVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975706834,ungdomslag,2026-04-29
MARKANE UNGDOMSLAG,975711412,STRYN,Vestland,"c/o Vigdis Sætren, Panoramavegen 122",6783,STRYN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975711412,ungdomslag,2026-04-29
OLDEN UNGDOMSLAG,995609592,STRYN,Vestland,"Att Erik Skarstein Sandnes, Avleivegen 54",6788,OLDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995609592,ungdomslag,2026-04-29
OPPSTRYN UNGDOMSLAG,916793987,STRYN,Vestland,"c/o Per Jakob Tunold, Rognehaugen 11",6783,STRYN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916793987,ungdomslag,2026-04-29
RAND UNGDOMSLAG,911809664,STRYN,Vestland,"c/o Ruben-Olai Takle Tytingvåg, Tvinnereimsvegen 16",6796,HOPLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911809664,ungdomslag,2026-04-29
STRYN UNGDOMSLAG,824006342,STRYN,Vestland,"c/o Bjørg Jorunn Vinsrygg Steen, Holevegen 16",6783,STRYN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/824006342,ungdomslag,2026-04-29
UTVIK UNGDOMSLAG,875566512,STRYN,Vestland,"c/o Veronika Bøe Holvik, Tistamvegen 170",6797,UTVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/875566512,ungdomslag,2026-04-29
BYGSTAD UNGDOMSLAG,993633291,SUNNFJORD,Vestland,Kvamsvegen 85,6977,BYGSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993633291,ungdomslag,2026-04-29
DANS UTAN GRENSER JØLSTER,922123810,SUNNFJORD,Vestland,"c/o Charlotte Østebø Nilsen, Stardalen 718",6843,SKEI I JØLSTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922123810,grendelag,2026-04-29
EIKÅS UNGDOMSLAG,994615971,SUNNFJORD,Vestland,Jølstravegen 379,6847,VASSENDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994615971,ungdomslag,2026-04-29
FJORDEN BYGDELAG,916053738,SUNNFJORD,Vestland,Hestad,6977,BYGSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916053738,bygdelag,2026-04-29
FØRDE UNGDOMSLAG,971365048,SUNNFJORD,Vestland,Brendeholten 51,6814,FØRDE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971365048,ungdomslag,2026-04-29
FØRDE UNGDOMSSKULE KLASSE B. KULL 2010,934364775,SUNNFJORD,Vestland,"c/o Janne Alette Fugle, Hundvebakke 9A",6809,FØRDE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934364775,ungdomslag,2026-04-29
NAUSTDAL UNGDOMSLAG,914399335,SUNNFJORD,Vestland,"Fosshalla, Øyravegen 185",6817,NAUSTDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914399335,ungdomslag,2026-04-29
REKSTA UNGDOMSLAG,817735142,SUNNFJORD,Vestland,"c/o Johnny Stigedal, Bingsa 1",6812,FØRDE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/817735142,ungdomslag,2026-04-29
