lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
BERGEN UNGDOMS - OG BARNE ORGANISAJON (BUBO),913880889,BERGEN,Vestland,"c/o Silvija Jauniute, Munkebotn 5",5036,BERGEN,https://www.jaunimas.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913880889,"ungdomslag,bygdelag",2026-04-28
BERGEN UNGDOMS BRASS-OG WIND ENSEMBLE,933613054,BERGEN,Vestland,Fabrikkgaten 5,5059,BERGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933613054,"ungdomslag,bygdelag",2026-04-28
BERGEN UNGDOMSLAG ERVINGEN,976524675,BERGEN,Vestland,Kong Oscars gate 15,5017,BERGEN,https://www.bergen.ungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976524675,ungdomslag,2026-04-28
BERGEN UNGDOMSSTORBAND (BUS),992575964,BERGEN,Vestland,"c/o Knut Arne Børresen, Bergveien 51",5152,BØNES,https://www.facebook.com/bergenungdomsstorband,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992575964,ungdomslag,2026-04-28
BERGENS SCHAKKLUBS UNGDOM,923013377,BERGEN,Vestland,Rosenbergsgaten 9,5015,BERGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923013377,"ungdomslag,bygdelag",2026-04-28
BYGDEDANSLAGET I BJØRGVIN,992683368,BERGEN,Vestland,Kong Oscars gate 18,5017,BERGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992683368,bygdelag,2026-04-28
EXIT UNGDOMSGRUPPE,927960788,BERGEN,Vestland,"c/o Sinisa Komatina, Rollandslia 145",5115,ULSET,https://exitnet.online,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927960788,ungdomslag,2026-04-28
FAGFORBUNDET FANA BYDEL,987597895,BERGEN,Vestland,Wollert Konows plass 3,5224,NESTTUN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987597895,bygdelag,2026-04-28
FANA BYGDENS VENNER,913099621,BERGEN,Vestland,Rødshella 8,5244,FANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913099621,bygdelag,2026-04-28
FANA SJAKKLUBB UNGDOM,997856600,BERGEN,Vestland,"c/o Trond Eikeland, Vestre Rå 74",5239,RÅDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997856600,"ungdomslag,bygdelag",2026-04-28
FANA UNGDOMSLAG,938610282,BERGEN,Vestland,Krokeidevegen 20,5244,FANA,https://www.fanaungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/938610282,ungdomslag,2026-04-28
FYLLINGSDALEN UNGDOMSLAG,883608712,BERGEN,Vestland,Hjalmar Brantings vei 14,5143,FYLLINGSDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/883608712,ungdomslag,2026-04-28
GRØNN UNGDOM VESTLAND,997304209,BERGEN,Vestland,Olav Kyrres gate 45B,5014,BERGEN,https://www.gronnungdom.no/hordaland/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997304209,"ungdomslag,bygdelag",2026-04-28
HAUGE UNGDOMSLAG,987884258,BERGEN,Vestland,,5268,HAUKELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987884258,ungdomslag,2026-04-28
HORDALAND UNGDOMSBRASSBAND,989988131,BERGEN,Vestland,"c/o Vidar Nordli, Strømgaten 32",5008,BERGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989988131,ungdomslag,2026-04-28
HORDALAND UNGDOMSLAG,971438517,BERGEN,Vestland,Forvasshaugen 6,5132,NYBORG,https://www.hordaland.ungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971438517,ungdomslag,2026-04-28
HORDVIK SJAKKLUBB UNGDOM,813403862,BERGEN,Vestland,Midtre Prestavegen 18,5108,HORDVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/813403862,"ungdomslag,bygdelag",2026-04-28
KROSSØY GRENDELAG,998701090,BERGEN,Vestland,"c/o Anne Karin Korsøen, Nordgardsleitet 18A",5137,MJØLKERÅEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998701090,grendelag,2026-04-28
L-B RACING TEAM,925520608,BERGEN,Vestland,"c/o Bjørn Bratlie, Myrdalsvegen 23A",5130,NYBORG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925520608,ungdomslag,2026-04-28
LANDSORGANISASJONEN FOR TVERRKIRKELIGE UNGDOMSARBEID,919984465,BERGEN,Vestland,Kanalveien 52C,5068,BERGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919984465,ungdomslag,2026-04-28
LIBERALISTISK UNGDOM VESTLAND,817866042,BERGEN,Vestland,"c/o Joakim Raun Refsdahl, Ytre Morvik 31",5124,MORVIK,https://www.libung.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/817866042,"ungdomslag,bygdelag",2026-04-28
LILAND UNGDOMSLAG,983060226,BERGEN,Vestland,Lilandsvegen 70,5258,BLOMSTERDALEN,https://lilandungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983060226,ungdomslag,2026-04-28
LÆRLINGER UTEN GRENSER,919951176,BERGEN,Vestland,"c/o Knut Haukeland, Gerhard Grans vei 48",5094,BERGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919951176,grendelag,2026-04-28
MENTAL HELSE UNGDOM BERGEN,991300376,BERGEN,Vestland,"c/o Margaret Aabrek Henriksen, Jonas Lies vei 55",5053,BERGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991300376,"ungdomslag,bygdelag",2026-04-28
MENTAL HELSE UNGDOM SOTRA,899542592,BERGEN,Vestland,"c/o Liam Oddekalv, Sundts veg 170",5221,NESTTUN,https://www.mentalhelseungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/899542592,"ungdomslag,bygdelag",2026-04-28
NORGES BLINDEFORBUNDS UNGDOM REGION VEST,994022318,BERGEN,Vestland,Rasmus Meyers allé 5,5015,BERGEN,https://www.nbfu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994022318,"ungdomslag,bygdelag",2026-04-28
NORGES HANDIKAPFORBUND UNGDOM VEST (NHFU VEST),989030078,BERGEN,Vestland,Kong Oscars gate 11,5017,BERGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989030078,"ungdomslag,bygdelag",2026-04-28
NORSK - TAMILSK UNGDOMS MEDIEKLUBB NORWAY,926711083,BERGEN,Vestland,"c/o Jeninten Ethirveerasingam, Møllergården 2D",5146,FYLLINGSDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926711083,"ungdomslag,bygdelag",2026-04-28
OLSVIK UNGDOMSKLUBB,924462108,BERGEN,Vestland,"c/o Olsvik Grendahus, Olsvikåsen 89",5183,OLSVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924462108,ungdomslag,2026-04-28
PARODI GRAND PRIX,988707465,BERGEN,Vestland,"c/o Arne Hagevik Hauge, Strandgaten 204",5004,BERGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988707465,grendelag,2026-04-28
REGNBUEN BARNE OG UNGDOMSORKESTER,887427372,BERGEN,Vestland,Øvre Hopsnesvegen 6,5232,PARADIS,https://www.regnbuen.bergen.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/887427372,ungdomslag,2026-04-28
SKEIV UNGDOM VESTLAND,892170002,BERGEN,Vestland,Strandgaten 6,5013,BERGEN,https://skeivungdom.no/lokallag/hordaland,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/892170002,"ungdomslag,bygdelag",2026-04-28
SPRINGBRETT FOR UNGDOM,926813366,BERGEN,Vestland,Loddefjordlien 8,5171,LODDEFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926813366,"ungdomslag,bygdelag",2026-04-28
STUDENTER UTEN GRENSER BERGEN,920504876,BERGEN,Vestland,Jonas Lies vei 65,5021,BERGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920504876,grendelag,2026-04-28
T I L HOVDING,983840922,BERGEN,Vestland,Leikvangvegen 31,5111,BREISTEIN,https://www.hovding.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983840922,ungdomslag,2026-04-28
TV 2 B. I. L.,913709039,BERGEN,Vestland,Nøstegaten 72,5011,BERGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913709039,ungdomslag,2026-04-28
TVEITERÅS UNGDOMSKOR,992162783,BERGEN,Vestland,"c/o Ida M. Gjul, Bjøllebotn 189",5226,NESTTUN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992162783,ungdomslag,2026-04-28
U-LANDSFORENINGEN SVALENE,986192158,BERGEN,Vestland,Christies gate 16,5015,BERGEN,https://www.svalene.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986192158,ungdomslag,2026-04-28
UNGDOMSLAGET SPIREN,988237876,BERGEN,Vestland,Håkonshellaveien 205,5174,MATHOPEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988237876,ungdomslag,2026-04-28
VESTLAND RAUD UNGDOM,929420047,BERGEN,Vestland,"c/o Rødt Bergen, Hans Tanks gate 17",5008,BERGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929420047,"ungdomslag,bygdelag",2026-04-28
VESTLAND SOSIALISTISK UNGDOM,971350504,BERGEN,Vestland,St. Jakobs plass 9,5008,BERGEN,https://su.no/kontakter/vestland/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971350504,"ungdomslag,bygdelag",2026-04-28
VÅRT NYE NORGES UNGDOM,934451015,BERGEN,Vestland,,5148,FYLLINGSDALEN,https://nyenorge.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934451015,"ungdomslag,bygdelag",2026-04-28
ÅL BYGDEKVINNELAG,994537148,BERGEN,Vestland,"c/o Tone Idunn Kjerland Anthun, Nordre Toppe 7",5136,MJØLKERÅEN,https://www.bygdekvinnelaget.no/bu-aal,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994537148,bygdelag,2026-04-28
ÅSANE UNGDOMSLAG,971351209,BERGEN,Vestland,Forvasshaugen 6,5132,NYBORG,https://www.aasatun.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971351209,ungdomslag,2026-04-28
BALDERSHEIM BYGDALAG,991787267,BJØRNAFJORDEN,Vestland,"c/o Jan-Ove Rullestad leiar, Sundvorvegen 813",5647,BALDERSHEIM,https://facebook.com/baldersheimbygdalag,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991787267,bygdelag,2026-04-28
EIKELANDSFJORDEN UNGDOMSLAG,914831989,BJØRNAFJORDEN,Vestland,"c/o Dag Tore Markhus, Stallabrotvegen 133",5640,EIKELANDSOSEN,https://eul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914831989,ungdomslag,2026-04-28
FUSA BYGDALAG,932241900,BJØRNAFJORDEN,Vestland,Gjerdevegen 50,5641,FUSA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932241900,bygdelag,2026-04-28
LYSEFJORDEN UNGDOMSLAG,993876585,BJØRNAFJORDEN,Vestland,Edne 6,5215,LYSEKLOSTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993876585,ungdomslag,2026-04-28
OS UNGDOMSKLUBB,914364116,BJØRNAFJORDEN,Vestland,Nilsavegen 106,5209,OS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914364116,ungdomslag,2026-04-28
OS UNGDOMSLAG,913002865,BJØRNAFJORDEN,Vestland,"c/o Svein-Inge Brimsholm Hovland, Skeismyra 58",5217,HAGAVIK,https://steindalsetra.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913002865,ungdomslag,2026-04-28
SÆVAREIDFJORDEN UNGDOMSLAG,893940332,BJØRNAFJORDEN,Vestland,"c/o Carl Christian Haugen, Sævareidvegen 627",5645,SÆVAREID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893940332,ungdomslag,2026-04-28
SØFTELAND UNGDOMSLAG,917772185,BJØRNAFJORDEN,Vestland,Smoget 41,5212,SØFTELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917772185,ungdomslag,2026-04-28
SØRE NESET UNGDOMSLAG,996048233,BJØRNAFJORDEN,Vestland,Håvarsvegen 55,5208,OS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996048233,ungdomslag,2026-04-28
UNGDOM I AKTIVITET NORGE (UA),933011275,BJØRNAFJORDEN,Vestland,Bergstøvegen 17,5212,SØFTELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933011275,"ungdomslag,bygdelag",2026-04-28
UNGDOMSLAGET HAVGLIMT,893991352,BJØRNAFJORDEN,Vestland,Lønnevågvegen 145,5218,NORDSTRØNO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893991352,ungdomslag,2026-04-28
UNGDOMSLAGET VÅRVON,916934106,BJØRNAFJORDEN,Vestland,Røtingavegen 330,5216,LEPSØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916934106,ungdomslag,2026-04-28
BERLE GRENDELAG,985663971,BREMANGER,Vestland,"c/o Annelise Ødegård, Ødegårdsvegen 5",6727,BREMANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985663971,grendelag,2026-04-28
BYGGJELAGET TRUDVANG,994156799,BREMANGER,Vestland,Sandvik,6723,SVELGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994156799,bygdelag,2026-04-28
DAVIK UNGDOMSLAG,985160120,BREMANGER,Vestland,Davik,6730,DAVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985160120,ungdomslag,2026-04-28
HAVDUR UNGDOMSLAG,911687143,BREMANGER,Vestland,"c/o Linda Førde Svarstad, Senneset 4",6727,BREMANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911687143,ungdomslag,2026-04-28
HENNØYSTRANDA BYGDELAG,921450001,BREMANGER,Vestland,"c/o Grete Førde Hennøy, Sandevegen 38B",6723,SVELGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921450001,bygdelag,2026-04-28
KALVÅG BYGDELAG,915438814,BREMANGER,Vestland,"c/o Ann Irene Myrheim, Amtskaivegen 21",6729,KALVÅG,https://www.facebook.com/Kalvaag,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915438814,bygdelag,2026-04-28
UNGDOMSLAGET FRAMOVER,998643481,BREMANGER,Vestland,"c/o Kjersti Kjelkenes, Gulevegen 693",6723,SVELGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998643481,ungdomslag,2026-04-28
ÅLFOTEN GRENDEUTVAL,998822521,BREMANGER,Vestland,,6737,ÅLFOTEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998822521,grendelag,2026-04-28
BØMLO BARNE OG UNGDOMSTEATER,911857383,BØMLO,Vestland,"Bømlo Kulturhus, Kulturhusvegen 20",5430,BREMNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911857383,ungdomslag,2026-04-28
ESPEVÆR BYGDALAG,993835293,BØMLO,Vestland,Svartesjøen 6,5444,ESPEVÆR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993835293,bygdelag,2026-04-28
TREKLØVEREN GRENDA & UNGDOMSLAG,892571902,BØMLO,Vestland,"Lykling Grendahus, Gullvegen 23",5437,FINNÅS,https://Www.trekloveren.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/892571902,"ungdomslag,grendelag",2026-04-28
LIV I BYGDA,922606366,EIDFJORD,Vestland,Øvrehagen 25,5783,EIDFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922606366,bygdelag,2026-04-28
ETNE UNGDOMSKLUBB,921028792,ETNE,Vestland,"c/o Torbjørn Tveita Reiso, Einerhaugvegen 21",5590,ETNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921028792,ungdomslag,2026-04-28
SKÅNEVIK UNGDOMSKLUBB,931992643,ETNE,Vestland,Ligrendvegen 11,5593,SKÅNEVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931992643,ungdomslag,2026-04-28
STORDALEN & SÆVAREID UNGDOMSLAG,913028473,ETNE,Vestland,Frette,5590,ETNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913028473,ungdomslag,2026-04-28
FEDJE BYGDELAG,999246478,FEDJE,Vestland,"C/o John Harald Karlsen, Mulevegen 62",5947,FEDJE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999246478,bygdelag,2026-04-28
FITJAR BYGDEKVINNELAG,990702853,FITJAR,Vestland,"c/o Linn Helen G. Kløverød, Fitjarvegen 1449",5419,FITJAR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990702853,bygdelag,2026-04-28
DALE UNGDOMSLAG,971364181,FJALER,Vestland,"Postboks 13, Hope Rekneskapskontor",6961,DALE I SUNNFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971364181,ungdomslag,2026-04-28
FLEKKE UNGDOMSLAG,996805808,FJALER,Vestland,"c/o Giske Norddal, Gamle postvegen 52",6968,FLEKKE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996805808,ungdomslag,2026-04-28
GUDDAL UNGDOMSLAG,989471783,FJALER,Vestland,,6966,GUDDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989471783,ungdomslag,2026-04-28
HELLEVIK GRENDELAG,915781489,FJALER,Vestland,"c/o Merete Myromslien, Lonevegen 190",6967,HELLEVIK I FJALER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915781489,grendelag,2026-04-28
LONGEHOGEN GRENDELAG,995495198,FJALER,Vestland,Longehogen,6963,DALE I SUNNFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995495198,grendelag,2026-04-28
STRAUMSNES GRENDELAG,994946803,FJALER,Vestland,Åsnesvegen 81,6969,STRAUMSNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994946803,grendelag,2026-04-28
STRAUMSNES UNGDOMSLAG,921980590,FJALER,Vestland,Åsnesvegen 81,6969,STRAUMSNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921980590,ungdomslag,2026-04-28
UNGDOMSKORET,915963625,FJALER,Vestland,"Dalstunet, Dalsvegen 105A",6963,DALE I SUNNFJORD,https://www.fjaler.kyrkja.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915963625,ungdomslag,2026-04-28
BREIM BYGDEKVINNELAG,994077678,GLOPPEN,Vestland,"c/o Kristin Daling Felde, Feldevegen 52",6826,BYRKJELO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994077678,bygdelag,2026-04-28
BYRKJELO UNGDOMSLAG,985574251,GLOPPEN,Vestland,,6826,BYRKJELO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985574251,ungdomslag,2026-04-28
GLOPPEN BYGDEKVINNELAG,913343697,GLOPPEN,Vestland,"c/o Margot Andenes, Mardalsvegen 28",6823,SANDANE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913343697,bygdelag,2026-04-28
GRENDEHUSET GIMLE,930041823,GLOPPEN,Vestland,"c/o Ronny Bakkelid, Øyravegen 23",6823,SANDANE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930041823,grendelag,2026-04-28
HYEN BYGDEKVINNELAG,918085580,GLOPPEN,Vestland,"c/o Sølvi Espeland Hope, Hope",6829,HYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918085580,bygdelag,2026-04-28
HYEN UNGDOMSLAG,918598545,GLOPPEN,Vestland,"c/o Jakob Straume, Hyevegen 1973",6829,HYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918598545,ungdomslag,2026-04-28
NESJANE BYGDEKVINNELAG,921988796,GLOPPEN,Vestland,"c/o Anne Marie Devik, Eikenes 9",6828,HESTENESØYRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921988796,bygdelag,2026-04-28
NORDSTRANDA BYGDESOGE 1880-1945,834475642,GLOPPEN,Vestland,"c/o Hugleik Almenning, Årdalsvegen 965",6827,BREIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/834475642,bygdelag,2026-04-28
BREIDVIK OG BÅLEN BYGDELAG,975446395,GULEN,Vestland,"c/o Sveinung Brisvik, Dingevegen 309",5966,EIVINDVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975446395,bygdelag,2026-04-28
BREKKE BYGDEKRINSLAG,922858535,GULEN,Vestland,Sognefjordvegen 1324,5961,BREKKE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922858535,bygdelag,2026-04-28
BREKKE BYGDEKVINNELAG,911680432,GULEN,Vestland,"c/o Wenche Helene Haveland Ones, Yndesdalsvegen 2570",5961,BREKKE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911680432,bygdelag,2026-04-28
BREKKE KRISTELEGE UNGDOMSLAG,922116628,GULEN,Vestland,"c/o Erna Kjelby, Engesetvegen 295",5961,BREKKE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922116628,ungdomslag,2026-04-28
EIVINDVIK BYGDELAG,997489675,GULEN,Vestland,"c/o Sigvald Kidøy, Øvre Stølen 2",5966,EIVINDVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997489675,bygdelag,2026-04-28
EIVINDVIK UNGDOMSLAG,976281640,GULEN,Vestland,,5966,EIVINDVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976281640,ungdomslag,2026-04-28
MJØMNA BYGDELAG,987978341,GULEN,Vestland,Mjømna 199,5978,MJØMNA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987978341,bygdelag,2026-04-28
OPPEDAL BYGDELAG,994074911,GULEN,Vestland,Sørsidevegen 186,5961,BREKKE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994074911,bygdelag,2026-04-28
RUTLEDAL GRENDELAG,817200702,GULEN,Vestland,"c/o Vidar Høydal, Sognefjordvegen 2530",5961,BREKKE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/817200702,grendelag,2026-04-28
SANDØY GRENDELAG,914548543,GULEN,Vestland,Sandevegen 457,5977,ÅNNELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914548543,grendelag,2026-04-28
UNGDOMSLAGET FRIDOM,822052312,GULEN,Vestland,"c/o Magny Eggum Berg, Gulafjordvegen 1477",5960,DALSØYRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/822052312,ungdomslag,2026-04-28
UNGDOMSLAGET HAVGULA,993871508,GULEN,Vestland,Byrknesøy,5970,BYRKNESØY,https://havgula.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993871508,ungdomslag,2026-04-28
LIFJORDEN BYGDELAG,913362195,HYLLESTAD,Vestland,Lifjordvegen 567,6957,HYLLESTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913362195,bygdelag,2026-04-28
SKIFJORD GRENDELAG,991258205,HYLLESTAD,Vestland,Bjørnestad Skifjord,6958,SØRBØVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991258205,grendelag,2026-04-28
SKOR GRENDELAG,928427773,HYLLESTAD,Vestland,"c/o Bjørg Yndestad, Skorsvegen 680",6953,LEIRVIK I SOGN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928427773,grendelag,2026-04-28
ÅFJORDDALEN BYGDEKVINNELAG,922178720,HYLLESTAD,Vestland,"c/o Solfrid Birkeland, Birkeland 134",6953,LEIRVIK I SOGN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922178720,bygdelag,2026-04-28
ÅFJORDDALEN UNGDOMSLAG,986406050,HYLLESTAD,Vestland,Staurdalsvegen 14,6953,LEIRVIK I SOGN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986406050,ungdomslag,2026-04-28
FUGLSETFJORDEN BYGDEKVINNELAG,923852352,HØYANGER,Vestland,"c/o Kari Agnethe Joranger Ynnesdal, Sørsidevegen 1610",5962,BJORDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923852352,bygdelag,2026-04-28
HØYANGER UNGDOMSLAG,914800587,HØYANGER,Vestland,Storgata,6991,HØYANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914800587,ungdomslag,2026-04-28
IKJEFJORD BYGDELAG,911845520,HØYANGER,Vestland,Ikjefjord 48,5962,BJORDAL,https://www.ikjefjord.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911845520,bygdelag,2026-04-28
KYRKJEBØ SKULE OG UNGDOMSKORPS,983738613,HØYANGER,Vestland,"c/o Runar Matsui-Li, Austreimslia 12A",6995,KYRKJEBØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983738613,ungdomslag,2026-04-28
KYRKJEBØ UNGDOMSLAG,991600493,HØYANGER,Vestland,"c/o Sissel Tove Litzheim, Vassbrekka 10",6995,KYRKJEBØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991600493,ungdomslag,2026-04-28
LAVIKDAL UNGDOMSLAG,997435893,HØYANGER,Vestland,Lavikdal,6947,LAVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997435893,ungdomslag,2026-04-28
ORTNEVIK GRENDELAG,992160853,HØYANGER,Vestland,Ortnevik 72,5962,BJORDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992160853,grendelag,2026-04-28
TORVUND OG AVEN GRENDELAG,996745546,HØYANGER,Vestland,Torvund,6947,LAVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996745546,grendelag,2026-04-28
ASKROVA BYGDELAG,989565699,KINN,Vestland,,6919,TANSØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989565699,bygdelag,2026-04-28
BRUNSTAD UNGDOMSKLUBB MÅLØY,919545569,KINN,Vestland,"c/o Espen Larsen, Gate 2 13",6700,MÅLØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919545569,ungdomslag,2026-04-28
BYGDELAGET HAVGLIMT,989575910,KINN,Vestland,,6915,ROGNALDSVÅG,https://havglimt.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989575910,bygdelag,2026-04-28
EIKEFJORD BYGDEKVINNELAG,913847547,KINN,Vestland,"c/o Dagfrid Humlestøl, Humlestøylvegen 151",6940,EIKEFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913847547,bygdelag,2026-04-28
EIKEFJORD UNGDOMSLAG,993787671,KINN,Vestland,"v/Einy Helen Høyvik Akselsen, Sørgard 4",6940,EIKEFJORD,https://www.eikefjord.net,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993787671,ungdomslag,2026-04-28
