lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,henta_dato
MØTEPLASSEN UNGDOMSLAGET FRAMSYN,932604744,STEINKJER,Trøndelag - Trööndelage,"c/o Birgit Helene Frøseth, Rundvegen 27",7710,SPARBU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932604744,2026-04-27
SPARBU UNGDOMSLAG,992281898,STEINKJER,Trøndelag - Trööndelage,Heistad,7710,SPARBU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992281898,2026-04-27
UNGDOMSLAGET MAIBLOMSTEN,983884849,STEINKJER,Trøndelag - Trööndelage,Øvre Kvam,7732,STEINKJER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983884849,2026-04-27
UNGDOMSLAGET OGNA,971528893,STEINKJER,Trøndelag - Trööndelage,"Gildevangen, Ogndalsvegen 901",7718,STEINKJER,https://www.facebook.com/Gildevangen-168331279882290/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971528893,2026-04-27
ØVRE OGNDAL UNGDOMSLAG,928252876,STEINKJER,Trøndelag - Trööndelage,Ogndalsvegen 2346,7718,STEINKJER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928252876,2026-04-27
ELVRAN UNGDOMSLAG,983805582,STJØRDAL,Trøndelag - Trööndelage,Skjeistunet,7519,ELVARLI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983805582,2026-04-27
FLORA UNGDOMSLAG,987927321,STJØRDAL,Trøndelag - Trööndelage,,7525,FLORNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987927321,2026-04-27
LÅNKE UNGDOMSLAG,996946673,STJØRDAL,Trøndelag - Trööndelage,Trudvang,7517,HELL,https://trudvang-lanke.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996946673,2026-04-27
SKJELSTADMARK UNGDOMSLAG,988434108,STJØRDAL,Trøndelag - Trööndelage,Skjelstadmark,7520,HEGRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988434108,2026-04-27
UNGDOMSLAGET TORD FOLESON,974340410,STJØRDAL,Trøndelag - Trööndelage,Bergly,7520,HEGRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974340410,2026-04-27
SØR-TRØNDELAG UNGDOMSLAG,975565904,TRONDHEIM,Trøndelag - Trööndelage,Nyheimsvegen 36B,7058,CHARLOTTENLUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975565904,2026-04-27
ANSTEINSUNDET UNGDOMSLAG,993803561,ÅFJORD,Trøndelag - Trööndelage,"c/o Tellefsen, att: Kari Helmersen, Årneshaugen 13",7190,BESSAKER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993803561,2026-04-27
BLINDVÅG UNGDOMSLAG,990447845,ÅFJORD,Trøndelag - Trööndelage,"c/o Konny Herfjord, Stokksundveien 607",7177,REVSNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990447845,2026-04-27
LINESØY UNGDOMSLAG,919274522,ÅFJORD,Trøndelag - Trööndelage,Ryskardet 84,7176,LINESØYA,https://www.facebook.com/Linesøy-Ungdomslag-1325811410844206,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919274522,2026-04-27
UNGDOMSLAGET VÅRLIV,988536113,ÅFJORD,Trøndelag - Trööndelage,"c/o Lars Petter Arnevik, Imsen, Skråfjordsveien 476",7170,ÅFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988536113,2026-04-27
JØRNÅSEN UNGDOMSLAG,998489415,ØRLAND,Trøndelag - Trööndelage,Brandvikveien 299,7165,OKSVOLL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998489415,2026-04-27
JØSSUND IDRETTS- & UNGDOMSLAG,987838981,ØRLAND,Trøndelag - Trööndelage,Jøssundveien 170,7167,VALLERSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987838981,2026-04-27
NES UNGDOMSLAG,994245120,ØRLAND,Trøndelag - Trööndelage,Hellemsveien 609,7165,OKSVOLL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994245120,2026-04-27
UNGDOMSLAGET NORDLYS,911620170,ØRLAND,Trøndelag - Trööndelage,Aundalsveien 23,7160,BJUGN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911620170,2026-04-27
UNGDOMSLAGET VARDEVAKT,811896772,ØRLAND,Trøndelag - Trööndelage,Lysøya,7168,LYSØYSUNDET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/811896772,2026-04-27
VALSFJORDEN UNGDOMSLAG,971380756,ØRLAND,Trøndelag - Trööndelage,Oksvollveien 155,7165,OKSVOLL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971380756,2026-04-27
ØRLAND UNGDOMSLAG,876331322,ØRLAND,Trøndelag - Trööndelage,"c/o John Leirvik, Karlsengveien 2",7140,OPPHAUG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/876331322,2026-04-27
BORREBORG UNGDOMSLAG,993741221,HORTEN,Vestfold,Grøstadbakken 10,3185,SKOPPUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993741221,2026-04-27
BRUNLANES UNGDOMSLAG,994593374,LARVIK,Vestfold,Foldvikveien 94,3294,STAVERN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994593374,2026-04-27
HEM UNGDOMSLAG,913366018,LARVIK,Vestfold,"c/o Trine Kråkemo Finnerud, Lindsholmveien 356",3275,SVARSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913366018,2026-04-27
HVARNES UNGDOMSLAG,982336074,LARVIK,Vestfold,Hedrumveien 2770,3282,KVELDE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982336074,2026-04-27
KVELDE UNGDOMSLAG,983613640,LARVIK,Vestfold,Kveldeveien 239,3282,KVELDE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983613640,2026-04-27
STYRVOLL UNGDOMSLAG,971321695,LARVIK,Vestfold,Breidablikkveien 142,3277,STEINSHOLT,https://www.styrvollungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971321695,2026-04-27
ANDEBU UNGDOMSLAG,971320842,SANDEFJORD,Vestfold,Vestre Andebu vei 360,3158,ANDEBU,https://www.aul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971320842,2026-04-27
HØYJORD UNGDOMSLAG,971320850,SANDEFJORD,Vestfold,Høyjordsmoa 1A,3158,ANDEBU,https://www.hul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971320850,2026-04-27
KODAL UNGDOMSLAG - KULTURHUSET VONHEIM,971320869,SANDEFJORD,Vestfold,Lefsrødveien 320,3243,KODAL,https://www.kodal.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971320869,2026-04-27
FON UNGDOMSLAG,971320613,TØNSBERG,Vestfold,,3174,REVETAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971320613,2026-04-27
VIVESTAD UNGDOMSLAG,985213720,TØNSBERG,Vestfold,Vivestad,3175,RAMNES,https://www.vivestad.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985213720,2026-04-27
VÅLE UNGDOMSLAG,971320400,TØNSBERG,Vestfold,,3178,VÅLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971320400,2026-04-27
EKNES UNGDOMSLAG,994623133,ALVER,Vestland,"Eknes, Eidavegen 80",5993,OSTEREIDET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994623133,2026-04-27
HORDABØ UNGDOMSLAG,993914746,ALVER,Vestland,Gradnatun,5937,BØVÅGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993914746,2026-04-27
KLØVHEIM F UNGDOMSLAG,874962732,ALVER,Vestland,,5913,EIKANGERVÅG,https://www.solskinnsbygda.info,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/874962732,2026-04-27
LINDÅS UNGDOMSLAG,996364720,ALVER,Vestland,Fjellangersvingane 314,5955,LINDÅS,https://www.lul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996364720,2026-04-27
MANGER UNGDOMSLAG,913189841,ALVER,Vestland,Mangersnesvegen 81,5936,MANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913189841,2026-04-27
SEIM UNGDOMSLAG,915354211,ALVER,Vestland,,5912,SEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915354211,2026-04-27
SÆBØ UNGDOMSLAG,891938152,ALVER,Vestland,"Sæbø Ungdomshus, Sæbøvegen 311",5938,SÆBØVÅGEN,https://www.sulhuset.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/891938152,2026-04-27
UNGDOMSLAGET FRAMSTEG,990585911,ALVER,Vestland,Skintveitvegen 7,5917,ROSSLAND,https://www.ulframsteg.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990585911,2026-04-27
UNGDOMSLAGET HEIMHUG,990538026,ALVER,Vestland,Hjelmås,5915,HJELMÅS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990538026,2026-04-27
UNGDOMSLAGET NYBROT,993856746,ALVER,Vestland,Vassbygdvegen 1241,5956,HUNDVIN,https://www.hundvin.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993856746,2026-04-27
UNGDOMSLAGET SOLGLYTT,999139876,ALVER,Vestland,Sagstadvegen 221,5919,FREKHAUG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999139876,2026-04-27
UNGDOMSLAGET VARDEN,993620734,ALVER,Vestland,Håtuftvegen 143,5919,FREKHAUG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993620734,2026-04-27
UNGDOMSLAGET VON,996494918,ALVER,Vestland,Melandsvegen 88,5919,FREKHAUG,https://ulvon.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996494918,2026-04-27
HOLMEDAL UNGDOMSLAG,996041719,ASKVOLL,Vestland,Holmedal,6982,HOLMEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996041719,2026-04-27
VIDAR UNGDOMSLAG,911804743,ASKVOLL,Vestland,Landøy,6986,VÆRLANDET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911804743,2026-04-27
HETLEVIK BARNE- OG UNGDOMSLAG,936454763,ASKØY,Vestland,"C/o Karoline helgevold Hoppestad, Løftet 34",5304,HETLEVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/936454763,2026-04-27
UNGDOMSLAGET SJØLUND,918961755,ASKØY,Vestland,Hanøy,5310,HAUGLANDSHELLA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918961755,2026-04-27
UNGDOMSLAGET VILJEN,997414101,ASKØY,Vestland,Ravnanger,5310,HAUGLANDSHELLA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997414101,2026-04-27
AURLAND UNGDOMSLAG,923885234,AURLAND,Vestland,"c/o Jarle Sandvik, Dalen 17",5745,AURLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923885234,2026-04-27
LJOM UNGDOMSLAG,991125264,AURLAND,Vestland,"c/o Siri Larsen Ramsøy, Skjerpivegen 31",5747,GUDVANGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991125264,2026-04-27
UNDREDAL UNGDOMSLAG,893992812,AURLAND,Vestland,Hjøllavegen 3,5746,UNDREDAL,https://www.facebook.com/undredalul,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893992812,2026-04-27
VASSBYGDI UNGDOMSLAG,915063446,AURLAND,Vestland,"c/o Cathrine Therese Sande Midje, Vassbygdi 19",5745,AURLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915063446,2026-04-27
HUNDVÅKØY UNGDOMSLAG,925867438,AUSTEVOLL,Vestland,"c/o Hans Erling Sandtorv, Dalavegen 10",5384,TORANGSVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925867438,2026-04-27
AUSTRHEIM FRILYNTE UNGDOMSLAG,911642387,AUSTRHEIM,Vestland,Austrheimsvegen 1001,5943,AUSTRHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911642387,2026-04-27
BERGEN UNGDOMSLAG ERVINGEN,976524675,BERGEN,Vestland,Kong Oscars gate 15,5017,BERGEN,https://www.bergen.ungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976524675,2026-04-27
FANA UNGDOMSLAG,938610282,BERGEN,Vestland,Krokeidevegen 20,5244,FANA,https://www.fanaungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/938610282,2026-04-27
FYLLINGSDALEN UNGDOMSLAG,883608712,BERGEN,Vestland,Hjalmar Brantings vei 14,5143,FYLLINGSDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/883608712,2026-04-27
HAUGE UNGDOMSLAG,987884258,BERGEN,Vestland,,5268,HAUKELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987884258,2026-04-27
HORDALAND UNGDOMSLAG,971438517,BERGEN,Vestland,Forvasshaugen 6,5132,NYBORG,https://www.hordaland.ungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971438517,2026-04-27
KALAND UNGDOMSLAG,924331895,BERGEN,Vestland,Osvegen 520,5229,KALANDSEIDET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924331895,2026-04-27
LILAND UNGDOMSLAG,983060226,BERGEN,Vestland,Lilandsvegen 70,5258,BLOMSTERDALEN,https://lilandungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983060226,2026-04-27
UNGDOMSLAGET SPIREN,988237876,BERGEN,Vestland,Håkonshellaveien 205,5174,MATHOPEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988237876,2026-04-27
ÅSANE UNGDOMSLAG,971351209,BERGEN,Vestland,Forvasshaugen 6,5132,NYBORG,https://www.aasatun.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971351209,2026-04-27
EIKELANDSFJORDEN UNGDOMSLAG,914831989,BJØRNAFJORDEN,Vestland,"c/o Dag Tore Markhus, Stallabrotvegen 133",5640,EIKELANDSOSEN,https://eul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914831989,2026-04-27
LYSEFJORDEN UNGDOMSLAG,993876585,BJØRNAFJORDEN,Vestland,Edne 6,5215,LYSEKLOSTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993876585,2026-04-27
OS UNGDOMSLAG,913002865,BJØRNAFJORDEN,Vestland,"c/o Svein-Inge Brimsholm Hovland, Skeismyra 58",5217,HAGAVIK,https://steindalsetra.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913002865,2026-04-27
SÆVAREIDFJORDEN UNGDOMSLAG,893940332,BJØRNAFJORDEN,Vestland,"c/o Carl Christian Haugen, Sævareidvegen 627",5645,SÆVAREID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893940332,2026-04-27
SØFTELAND UNGDOMSLAG,917772185,BJØRNAFJORDEN,Vestland,Smoget 41,5212,SØFTELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917772185,2026-04-27
SØRE NESET UNGDOMSLAG,996048233,BJØRNAFJORDEN,Vestland,Håvarsvegen 55,5208,OS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996048233,2026-04-27
UNGDOMSLAGET HAVGLIMT,893991352,BJØRNAFJORDEN,Vestland,Lønnevågvegen 145,5218,NORDSTRØNO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893991352,2026-04-27
UNGDOMSLAGET VÅRVON,916934106,BJØRNAFJORDEN,Vestland,Røtingavegen 330,5216,LEPSØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916934106,2026-04-27
DAVIK UNGDOMSLAG,985160120,BREMANGER,Vestland,Davik,6730,DAVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985160120,2026-04-27
HAVDUR UNGDOMSLAG,911687143,BREMANGER,Vestland,"c/o Linda Førde Svarstad, Senneset 4",6727,BREMANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911687143,2026-04-27
RUGSUND UNGDOMSLAG,986654550,BREMANGER,Vestland,,6734,RUGSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986654550,2026-04-27
UNGDOMSLAGET FRAMOVER,998643481,BREMANGER,Vestland,"c/o Kjersti Kjelkenes, Gulevegen 693",6723,SVELGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998643481,2026-04-27
TREKLØVEREN GRENDA & UNGDOMSLAG,892571902,BØMLO,Vestland,"Lykling Grendahus, Gullvegen 23",5437,FINNÅS,https://Www.trekloveren.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/892571902,2026-04-27
STORDALEN & SÆVAREID UNGDOMSLAG,913028473,ETNE,Vestland,Frette,5590,ETNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913028473,2026-04-27
UNGDOMSLAGET FRAM,985584761,ETNE,Vestland,"c/o Beate Hetleflåt, Haukelivegen 1022",5590,ETNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985584761,2026-04-27
DALE UNGDOMSLAG,971364181,FJALER,Vestland,"Postboks 13, Hope Rekneskapskontor",6961,DALE I SUNNFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971364181,2026-04-27
FLEKKE UNGDOMSLAG,996805808,FJALER,Vestland,"c/o Giske Norddal, Gamle postvegen 52",6968,FLEKKE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996805808,2026-04-27
GUDDAL UNGDOMSLAG,989471783,FJALER,Vestland,,6966,GUDDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989471783,2026-04-27
STRAUMSNES UNGDOMSLAG,921980590,FJALER,Vestland,Åsnesvegen 81,6969,STRAUMSNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921980590,2026-04-27
BYRKJELO UNGDOMSLAG,985574251,GLOPPEN,Vestland,,6826,BYRKJELO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985574251,2026-04-27
HYEN UNGDOMSLAG,918598545,GLOPPEN,Vestland,"c/o Jakob Straume, Hyevegen 1973",6829,HYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918598545,2026-04-27
SUDSTRANDS UNGDOMSLAG,822604382,GLOPPEN,Vestland,"c/o Ragnhild Rygg, Ryggjavegen 17",6823,SANDANE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/822604382,2026-04-27
BREKKE KRISTELEGE UNGDOMSLAG,922116628,GULEN,Vestland,"c/o Erna Kjelby, Engesetvegen 295",5961,BREKKE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922116628,2026-04-27
EIVINDVIK UNGDOMSLAG,976281640,GULEN,Vestland,,5966,EIVINDVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976281640,2026-04-27
UNGDOMSLAGET FRIDOM,822052312,GULEN,Vestland,"c/o Magny Eggum Berg, Gulafjordvegen 1477",5960,DALSØYRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/822052312,2026-04-27
UNGDOMSLAGET HAVGULA,993871508,GULEN,Vestland,Byrknesøy,5970,BYRKNESØY,https://havgula.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993871508,2026-04-27
ÅFJORDDALEN UNGDOMSLAG,986406050,HYLLESTAD,Vestland,Staurdalsvegen 14,6953,LEIRVIK I SOGN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986406050,2026-04-27
HØYANGER UNGDOMSLAG,914800587,HØYANGER,Vestland,Storgata,6991,HØYANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914800587,2026-04-27
KYRKJEBØ UNGDOMSLAG,991600493,HØYANGER,Vestland,"c/o Sissel Tove Litzheim, Vassbrekka 10",6995,KYRKJEBØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991600493,2026-04-27
LAVIKDAL UNGDOMSLAG,997435893,HØYANGER,Vestland,Lavikdal,6947,LAVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997435893,2026-04-27
NESSE UNGDOMSLAG,911789744,HØYANGER,Vestland,Gjerdevegen 9,6994,NESSANE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911789744,2026-04-27
EIKEFJORD UNGDOMSLAG,993787671,KINN,Vestland,"v/Einy Helen Høyvik Akselsen, Sørgard 4",6940,EIKEFJORD,https://www.eikefjord.net,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993787671,2026-04-27
HEIMHUG UNGDOMSLAG,920451721,KINN,Vestland,"c/o Elise Midtbø, Torvmyra 8",6908,FLORØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920451721,2026-04-27
INNSTRANDA UNGDOMSLAG,997498712,KVAM,Vestland,,5620,TØRVIKBYGD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997498712,2026-04-27
MUNDHEIM UNGDOMSLAG,999310206,KVAM,Vestland,,5632,OMASTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999310206,2026-04-27
STRANDEBARM UNGDOMSLAG,990482462,KVAM,Vestland,Strandebarmsvegen,5630,STRANDEBARM,https://www.haugatun.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990482462,2026-04-27
TØRVIKBYGD UNGDOMSLAG,999248772,KVAM,Vestland,Tørvikbygdvegen 410,5620,TØRVIKBYGD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999248772,2026-04-27
GUDDALSDALEN UNGDOMSLAG,995375532,KVINNHERAD,Vestland,"v/Jarle Fossheim, Guddalsvegen 19",5472,SEIMSFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995375532,2026-04-27
HUSNES UNGDOMSLAG,999185428,KVINNHERAD,Vestland,Grønstøl,5450,SUNDE I SUNNHORDLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999185428,2026-04-27
OMVIKDALEN UNGDOMSLAG,985536910,KVINNHERAD,Vestland,Fetvegen 124,5464,DIMMELSVIK,https://www.ungdomslag.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985536910,2026-04-27
UNGDOMSLAGET HATLESTRENDINGEN,993955701,KVINNHERAD,Vestland,,5635,HATLESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993955701,2026-04-27
USKEDAL UNGDOMSLAG,986034153,KVINNHERAD,Vestland,Uskedalsvegen 571,5463,USKEDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986034153,2026-04-27
ØLVE UNGDOMSLAG,993776505,KVINNHERAD,Vestland,"c/o Hilde Håvik, Storhaugvegen 19A",5637,ØLVE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993776505,2026-04-27
GAUPNE UNGDOMSLAG,975499057,LUSTER,Vestland,Øyagata 1,6868,GAUPNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975499057,2026-04-27
INDRE HAFSLO BYGDE- OG UNGDOMSLAG,915259324,LUSTER,Vestland,Lambhaug 142,6873,MARIFJØRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915259324,2026-04-27
JOSTEDAL UNGDOMSLAG,984075405,LUSTER,Vestland,"V/Morten Johan Hovland Vigdal, Haugåsen 3",6871,JOSTEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984075405,2026-04-27
LUSTER UNGDOMSLAG,979653735,LUSTER,Vestland,Markstein,6872,LUSTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979653735,2026-04-27
NES UNGDOMSLAG,984158602,LUSTER,Vestland,Vårsol,6875,HØYHEIMSVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984158602,2026-04-27
SKJOLDEN UNGDOMSLAG,999103146,LUSTER,Vestland,c/o Agnar Bolstad,6876,SKJOLDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999103146,2026-04-27
ERDAL UNGDOMSLAG,985276641,LÆRDAL,Vestland,Erdalsvegen 63,6887,LÆRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985276641,2026-04-27
FRILUND UNGDOMSHUS - LÆRDAL UNGDOMSLAG,922649758,LÆRDAL,Vestland,Øyramarki 7,6887,LÆRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922649758,2026-04-27
RIKHEIM OG LJØSNE UNGDOMSLAG,979686218,LÆRDAL,Vestland,"c/o Ljosheim, Lærdalsvegen 1387",6887,LÆRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979686218,2026-04-27
TØNJUM UNGDOMSLAG,985515980,LÆRDAL,Vestland,Tønjum,6887,LÆRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985515980,2026-04-27
BYSHEIM UNGDOMSLAG,995542706,OSTERØY,Vestland,"c/o Asle pedersen, Fjellskål 2",5282,LONEVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995542706,2026-04-27
FOTLANDSVÅG UNGDOMSLAG,917872058,OSTERØY,Vestland,Fotlandsvegen 1132,5283,FOTLANDSVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917872058,2026-04-27
HJELLVIK UNGDOMSLAG,820503392,OSTERØY,Vestland,Hjellvik,5281,VALESTRANDSFOSSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/820503392,2026-04-27
KNAUSANE UNGDOMSLAG,976920678,OSTERØY,Vestland,Olsnesvegen 35,5285,BRUVIK,https://knausatun.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976920678,2026-04-27
MJELDALEN UNGDOMSLAG,975682455,OSTERØY,Vestland,Hausvegen 44,5286,HAUS,https://www.mul.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975682455,2026-04-27
MJØSDALEN UNGDOMSLAG,998087929,OSTERØY,Vestland,Mjøsdalen,5282,LONEVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998087929,2026-04-27
SOLBJØRG UNGDOMSLAG,991481826,OSTERØY,Vestland,Solbjørg 26,5282,LONEVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991481826,2026-04-27
"UNGDOMSLAGET FRAM, OSTERØY",993888451,OSTERØY,Vestland,Hauge,5281,VALESTRANDSFOSSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993888451,2026-04-27
VALESTRAND UNGDOMSLAG,998665086,OSTERØY,Vestland,"Samlingshuset Kongshall, Hamrenesvegen 17",5281,VALESTRANDSFOSSEN,https://www.valestrand.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998665086,2026-04-27
